ch,color,digit
1,D,1
2,D,2
3,D,3
4,G,4
5,G,5
6,G,6
7,U,1
8,U,2
9,U,3
10,U,4
11,U,5
12,U,6
13,100% ON,0
14,100% OFF,0
15,100% ON,0
